,model,scenario,variant,variable,grid_type,version,n_files,filenames
283,GFDL-ESM4,ssp245,r1i1p1f1,prsn,,,,
284,GFDL-ESM4,ssp245,r1i1p1f1,snd,,,,
285,GFDL-ESM4,ssp245,r1i1p1f1,snw,gr1,v20180701,5.0,"['snw_day_GFDL-ESM4_ssp245_r1i1p1f1_gr1_20150101-20341231.nc', 'snw_day_GFDL-ESM4_ssp245_r1i1p1f1_gr1_20350101-20541231.nc', 'snw_day_GFDL-ESM4_ssp245_r1i1p1f1_gr1_20550101-20741231.nc', 'snw_day_GFDL-ESM4_ssp245_r1i1p1f1_gr1_20750101-20941231.nc', 'snw_day_GFDL-ESM4_ssp245_r1i1p1f1_gr1_20950101-21001231.nc']"
286,GFDL-ESM4,ssp585,r1i1p1f1,tas,gr1,v20180701,5.0,"['tas_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20150101-20341231.nc', 'tas_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20350101-20541231.nc', 'tas_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20550101-20741231.nc', 'tas_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20750101-20941231.nc', 'tas_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20950101-21001231.nc']"
287,GFDL-ESM4,ssp585,r1i1p1f1,pr,gr1,v20180701,5.0,"['pr_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20150101-20341231.nc', 'pr_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20350101-20541231.nc', 'pr_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20550101-20741231.nc', 'pr_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20750101-20941231.nc', 'pr_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20950101-21001231.nc']"
288,GFDL-ESM4,ssp585,r1i1p1f1,psl,gr1,v20180701,5.0,"['psl_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20150101-20341231.nc', 'psl_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20350101-20541231.nc', 'psl_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20550101-20741231.nc', 'psl_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20750101-20941231.nc', 'psl_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20950101-21001231.nc']"
289,GFDL-ESM4,ssp585,r1i1p1f1,uas,gr1,v20180701,5.0,"['uas_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20150101-20341231.nc', 'uas_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20350101-20541231.nc', 'uas_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20550101-20741231.nc', 'uas_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20750101-20941231.nc', 'uas_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20950101-21001231.nc']"
290,GFDL-ESM4,ssp585,r1i1p1f1,vas,gr1,v20180701,5.0,"['vas_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20150101-20341231.nc', 'vas_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20350101-20541231.nc', 'vas_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20550101-20741231.nc', 'vas_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20750101-20941231.nc', 'vas_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20950101-21001231.nc']"
291,GFDL-ESM4,ssp585,r1i1p1f1,evspsbl,,,,
292,GFDL-ESM4,ssp585,r1i1p1f1,mrro,gr1,v20180701,5.0,"['mrro_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20150101-20341231.nc', 'mrro_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20350101-20541231.nc', 'mrro_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20550101-20741231.nc', 'mrro_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20750101-20941231.nc', 'mrro_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20950101-21001231.nc']"
293,GFDL-ESM4,ssp585,r1i1p1f1,mrsos,gr1,v20180701,5.0,"['mrsos_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20150101-20341231.nc', 'mrsos_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20350101-20541231.nc', 'mrsos_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20550101-20741231.nc', 'mrsos_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20750101-20941231.nc', 'mrsos_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20950101-21001231.nc']"
294,GFDL-ESM4,ssp585,r1i1p1f1,prsn,gr1,v20180701,5.0,"['prsn_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20150101-20341231.nc', 'prsn_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20350101-20541231.nc', 'prsn_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20550101-20741231.nc', 'prsn_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20750101-20941231.nc', 'prsn_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20950101-21001231.nc']"
295,GFDL-ESM4,ssp585,r1i1p1f1,snd,,,,
296,GFDL-ESM4,ssp585,r1i1p1f1,snw,gr1,v20180701,5.0,"['snw_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20150101-20341231.nc', 'snw_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20350101-20541231.nc', 'snw_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20550101-20741231.nc', 'snw_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20750101-20941231.nc', 'snw_day_GFDL-ESM4_ssp585_r1i1p1f1_gr1_20950101-21001231.nc']"
297,HadGEM3-GC31-LL,ssp126,r1i1p1f3,tas,gn,v20200114,2.0,"['tas_day_HadGEM3-GC31-LL_ssp126_r1i1p1f3_gn_20150101-20491230.nc', 'tas_day_HadGEM3-GC31-LL_ssp126_r1i1p1f3_gn_20500101-21001230.nc']"
298,HadGEM3-GC31-LL,ssp126,r1i1p1f3,pr,gn,v20200114,2.0,"['pr_day_HadGEM3-GC31-LL_ssp126_r1i1p1f3_gn_20150101-20491230.nc', 'pr_day_HadGEM3-GC31-LL_ssp126_r1i1p1f3_gn_20500101-21001230.nc']"
299,HadGEM3-GC31-LL,ssp126,r1i1p1f3,psl,gn,v20200114,2.0,"['psl_day_HadGEM3-GC31-LL_ssp126_r1i1p1f3_gn_20150101-20491230.nc', 'psl_day_HadGEM3-GC31-LL_ssp126_r1i1p1f3_gn_20500101-21001230.nc']"
300,HadGEM3-GC31-LL,ssp126,r1i1p1f3,uas,gn,v20200114,2.0,"['uas_day_HadGEM3-GC31-LL_ssp126_r1i1p1f3_gn_20150101-20491230.nc', 'uas_day_HadGEM3-GC31-LL_ssp126_r1i1p1f3_gn_20500101-21001230.nc']"
301,HadGEM3-GC31-LL,ssp126,r1i1p1f3,vas,gn,v20200114,2.0,"['vas_day_HadGEM3-GC31-LL_ssp126_r1i1p1f3_gn_20150101-20491230.nc', 'vas_day_HadGEM3-GC31-LL_ssp126_r1i1p1f3_gn_20500101-21001230.nc']"
302,HadGEM3-GC31-LL,ssp126,r1i1p1f3,evspsbl,,,,
303,HadGEM3-GC31-LL,ssp126,r1i1p1f3,mrro,,,,
304,HadGEM3-GC31-LL,ssp126,r1i1p1f3,mrsos,,,,
305,HadGEM3-GC31-LL,ssp126,r1i1p1f3,prsn,gn,v20200114,2.0,"['prsn_day_HadGEM3-GC31-LL_ssp126_r1i1p1f3_gn_20150101-20491230.nc', 'prsn_day_HadGEM3-GC31-LL_ssp126_r1i1p1f3_gn_20500101-21001230.nc']"
306,HadGEM3-GC31-LL,ssp126,r1i1p1f3,snd,,,,
307,HadGEM3-GC31-LL,ssp126,r1i1p1f3,snw,,,,
308,HadGEM3-GC31-LL,ssp245,r1i1p1f3,tas,gn,v20190908,2.0,"['tas_day_HadGEM3-GC31-LL_ssp245_r1i1p1f3_gn_20150101-20491230.nc', 'tas_day_HadGEM3-GC31-LL_ssp245_r1i1p1f3_gn_20500101-21001230.nc']"
309,HadGEM3-GC31-LL,ssp245,r1i1p1f3,pr,gn,v20190908,2.0,"['pr_day_HadGEM3-GC31-LL_ssp245_r1i1p1f3_gn_20150101-20491230.nc', 'pr_day_HadGEM3-GC31-LL_ssp245_r1i1p1f3_gn_20500101-21001230.nc']"
310,HadGEM3-GC31-LL,ssp245,r1i1p1f3,psl,gn,v20190908,2.0,"['psl_day_HadGEM3-GC31-LL_ssp245_r1i1p1f3_gn_20150101-20491230.nc', 'psl_day_HadGEM3-GC31-LL_ssp245_r1i1p1f3_gn_20500101-21001230.nc']"
311,HadGEM3-GC31-LL,ssp245,r1i1p1f3,uas,gn,v20190908,2.0,"['uas_day_HadGEM3-GC31-LL_ssp245_r1i1p1f3_gn_20150101-20491230.nc', 'uas_day_HadGEM3-GC31-LL_ssp245_r1i1p1f3_gn_20500101-21001230.nc']"
312,HadGEM3-GC31-LL,ssp245,r1i1p1f3,vas,gn,v20190908,2.0,"['vas_day_HadGEM3-GC31-LL_ssp245_r1i1p1f3_gn_20150101-20491230.nc', 'vas_day_HadGEM3-GC31-LL_ssp245_r1i1p1f3_gn_20500101-21001230.nc']"
313,HadGEM3-GC31-LL,ssp245,r1i1p1f3,evspsbl,,,,
314,HadGEM3-GC31-LL,ssp245,r1i1p1f3,mrro,gn,v20190908,2.0,"['mrro_day_HadGEM3-GC31-LL_ssp245_r1i1p1f3_gn_20150101-20491230.nc', 'mrro_day_HadGEM3-GC31-LL_ssp245_r1i1p1f3_gn_20500101-21001230.nc']"
315,HadGEM3-GC31-LL,ssp245,r1i1p1f3,mrsos,gn,v20190908,2.0,"['mrsos_day_HadGEM3-GC31-LL_ssp245_r1i1p1f3_gn_20150101-20491230.nc', 'mrsos_day_HadGEM3-GC31-LL_ssp245_r1i1p1f3_gn_20500101-21001230.nc']"
316,HadGEM3-GC31-LL,ssp245,r1i1p1f3,prsn,gn,v20190908,2.0,"['prsn_day_HadGEM3-GC31-LL_ssp245_r1i1p1f3_gn_20150101-20491230.nc', 'prsn_day_HadGEM3-GC31-LL_ssp245_r1i1p1f3_gn_20500101-21001230.nc']"
317,HadGEM3-GC31-LL,ssp245,r1i1p1f3,snd,,,,
318,HadGEM3-GC31-LL,ssp245,r1i1p1f3,snw,gn,v20190908,2.0,"['snw_day_HadGEM3-GC31-LL_ssp245_r1i1p1f3_gn_20150101-20491230.nc', 'snw_day_HadGEM3-GC31-LL_ssp245_r1i1p1f3_gn_20500101-21001230.nc']"
319,HadGEM3-GC31-LL,ssp585,r1i1p1f3,tas,gn,v20200114,2.0,"['tas_day_HadGEM3-GC31-LL_ssp585_r1i1p1f3_gn_20150101-20491230.nc', 'tas_day_HadGEM3-GC31-LL_ssp585_r1i1p1f3_gn_20500101-21001230.nc']"
320,HadGEM3-GC31-LL,ssp585,r1i1p1f3,pr,gn,v20200114,2.0,"['pr_day_HadGEM3-GC31-LL_ssp585_r1i1p1f3_gn_20150101-20491230.nc', 'pr_day_HadGEM3-GC31-LL_ssp585_r1i1p1f3_gn_20500101-21001230.nc']"
321,HadGEM3-GC31-LL,ssp585,r1i1p1f3,psl,gn,v20200114,2.0,"['psl_day_HadGEM3-GC31-LL_ssp585_r1i1p1f3_gn_20150101-20491230.nc', 'psl_day_HadGEM3-GC31-LL_ssp585_r1i1p1f3_gn_20500101-21001230.nc']"
322,HadGEM3-GC31-LL,ssp585,r1i1p1f3,uas,gn,v20200114,2.0,"['uas_day_HadGEM3-GC31-LL_ssp585_r1i1p1f3_gn_20150101-20491230.nc', 'uas_day_HadGEM3-GC31-LL_ssp585_r1i1p1f3_gn_20500101-21001230.nc']"
323,HadGEM3-GC31-LL,ssp585,r1i1p1f3,vas,gn,v20200114,2.0,"['vas_day_HadGEM3-GC31-LL_ssp585_r1i1p1f3_gn_20150101-20491230.nc', 'vas_day_HadGEM3-GC31-LL_ssp585_r1i1p1f3_gn_20500101-21001230.nc']"
324,HadGEM3-GC31-LL,ssp585,r1i1p1f3,evspsbl,,,,
325,HadGEM3-GC31-LL,ssp585,r1i1p1f3,mrro,,,,
326,HadGEM3-GC31-LL,ssp585,r1i1p1f3,mrsos,,,,
327,HadGEM3-GC31-LL,ssp585,r1i1p1f3,prsn,gn,v20200114,2.0,"['prsn_day_HadGEM3-GC31-LL_ssp585_r1i1p1f3_gn_20150101-20491230.nc', 'prsn_day_HadGEM3-GC31-LL_ssp585_r1i1p1f3_gn_20500101-21001230.nc']"
328,HadGEM3-GC31-LL,ssp585,r1i1p1f3,snd,,,,
329,HadGEM3-GC31-LL,ssp585,r1i1p1f3,snw,,,,
330,HadGEM3-GC31-MM,ssp126,r1i1p1f3,tas,gn,v20200515,18.0,"['tas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20150101-20191230.nc', 'tas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20200101-20241230.nc', 'tas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20250101-20291230.nc', 'tas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20300101-20341230.nc', 'tas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20350101-20391230.nc', 'tas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20400101-20441230.nc', 'tas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20450101-20491230.nc', 'tas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20500101-20541230.nc', 'tas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20550101-20591230.nc', 'tas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20600101-20641230.nc', 'tas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20650101-20691230.nc', 'tas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20700101-20741230.nc', 'tas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20750101-20791230.nc', 'tas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20800101-20841230.nc', 'tas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20850101-20891230.nc', 'tas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20900101-20941230.nc', 'tas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20950101-20991230.nc', 'tas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_21000101-21001230.nc']"
331,HadGEM3-GC31-MM,ssp126,r1i1p1f3,pr,gn,v20200515,18.0,"['pr_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20150101-20191230.nc', 'pr_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20200101-20241230.nc', 'pr_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20250101-20291230.nc', 'pr_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20300101-20341230.nc', 'pr_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20350101-20391230.nc', 'pr_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20400101-20441230.nc', 'pr_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20450101-20491230.nc', 'pr_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20500101-20541230.nc', 'pr_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20550101-20591230.nc', 'pr_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20600101-20641230.nc', 'pr_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20650101-20691230.nc', 'pr_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20700101-20741230.nc', 'pr_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20750101-20791230.nc', 'pr_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20800101-20841230.nc', 'pr_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20850101-20891230.nc', 'pr_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20900101-20941230.nc', 'pr_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20950101-20991230.nc', 'pr_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_21000101-21001230.nc']"
332,HadGEM3-GC31-MM,ssp126,r1i1p1f3,psl,gn,v20200515,18.0,"['psl_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20150101-20191230.nc', 'psl_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20200101-20241230.nc', 'psl_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20250101-20291230.nc', 'psl_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20300101-20341230.nc', 'psl_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20350101-20391230.nc', 'psl_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20400101-20441230.nc', 'psl_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20450101-20491230.nc', 'psl_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20500101-20541230.nc', 'psl_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20550101-20591230.nc', 'psl_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20600101-20641230.nc', 'psl_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20650101-20691230.nc', 'psl_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20700101-20741230.nc', 'psl_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20750101-20791230.nc', 'psl_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20800101-20841230.nc', 'psl_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20850101-20891230.nc', 'psl_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20900101-20941230.nc', 'psl_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20950101-20991230.nc', 'psl_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_21000101-21001230.nc']"
333,HadGEM3-GC31-MM,ssp126,r1i1p1f3,uas,gn,v20200515,18.0,"['uas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20150101-20191230.nc', 'uas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20200101-20241230.nc', 'uas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20250101-20291230.nc', 'uas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20300101-20341230.nc', 'uas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20350101-20391230.nc', 'uas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20400101-20441230.nc', 'uas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20450101-20491230.nc', 'uas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20500101-20541230.nc', 'uas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20550101-20591230.nc', 'uas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20600101-20641230.nc', 'uas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20650101-20691230.nc', 'uas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20700101-20741230.nc', 'uas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20750101-20791230.nc', 'uas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20800101-20841230.nc', 'uas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20850101-20891230.nc', 'uas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20900101-20941230.nc', 'uas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20950101-20991230.nc', 'uas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_21000101-21001230.nc']"
334,HadGEM3-GC31-MM,ssp126,r1i1p1f3,vas,gn,v20200515,18.0,"['vas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20150101-20191230.nc', 'vas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20200101-20241230.nc', 'vas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20250101-20291230.nc', 'vas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20300101-20341230.nc', 'vas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20350101-20391230.nc', 'vas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20400101-20441230.nc', 'vas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20450101-20491230.nc', 'vas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20500101-20541230.nc', 'vas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20550101-20591230.nc', 'vas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20600101-20641230.nc', 'vas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20650101-20691230.nc', 'vas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20700101-20741230.nc', 'vas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20750101-20791230.nc', 'vas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20800101-20841230.nc', 'vas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20850101-20891230.nc', 'vas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20900101-20941230.nc', 'vas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20950101-20991230.nc', 'vas_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_21000101-21001230.nc']"
335,HadGEM3-GC31-MM,ssp126,r1i1p1f3,evspsbl,,,,
336,HadGEM3-GC31-MM,ssp126,r1i1p1f3,mrro,,,,
337,HadGEM3-GC31-MM,ssp126,r1i1p1f3,mrsos,,,,
338,HadGEM3-GC31-MM,ssp126,r1i1p1f3,prsn,gn,v20200515,18.0,"['prsn_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20150101-20191230.nc', 'prsn_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20200101-20241230.nc', 'prsn_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20250101-20291230.nc', 'prsn_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20300101-20341230.nc', 'prsn_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20350101-20391230.nc', 'prsn_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20400101-20441230.nc', 'prsn_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20450101-20491230.nc', 'prsn_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20500101-20541230.nc', 'prsn_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20550101-20591230.nc', 'prsn_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20600101-20641230.nc', 'prsn_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20650101-20691230.nc', 'prsn_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20700101-20741230.nc', 'prsn_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20750101-20791230.nc', 'prsn_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20800101-20841230.nc', 'prsn_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20850101-20891230.nc', 'prsn_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20900101-20941230.nc', 'prsn_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_20950101-20991230.nc', 'prsn_day_HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_21000101-21001230.nc']"
339,HadGEM3-GC31-MM,ssp126,r1i1p1f3,snd,,,,
340,HadGEM3-GC31-MM,ssp126,r1i1p1f3,snw,,,,
341,HadGEM3-GC31-MM,ssp245,r1i1p1f3,tas,,,,
342,HadGEM3-GC31-MM,ssp245,r1i1p1f3,pr,,,,
343,HadGEM3-GC31-MM,ssp245,r1i1p1f3,psl,,,,
344,HadGEM3-GC31-MM,ssp245,r1i1p1f3,uas,,,,
345,HadGEM3-GC31-MM,ssp245,r1i1p1f3,vas,,,,
346,HadGEM3-GC31-MM,ssp245,r1i1p1f3,evspsbl,,,,
347,HadGEM3-GC31-MM,ssp245,r1i1p1f3,mrro,,,,
348,HadGEM3-GC31-MM,ssp245,r1i1p1f3,mrsos,,,,
349,HadGEM3-GC31-MM,ssp245,r1i1p1f3,prsn,,,,
350,HadGEM3-GC31-MM,ssp245,r1i1p1f3,snd,,,,
351,HadGEM3-GC31-MM,ssp245,r1i1p1f3,snw,,,,
352,HadGEM3-GC31-MM,ssp585,r1i1p1f3,tas,gn,v20200515,18.0,"['tas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20150101-20191230.nc', 'tas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20200101-20241230.nc', 'tas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20250101-20291230.nc', 'tas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20300101-20341230.nc', 'tas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20350101-20391230.nc', 'tas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20400101-20441230.nc', 'tas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20450101-20491230.nc', 'tas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20500101-20541230.nc', 'tas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20550101-20591230.nc', 'tas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20600101-20641230.nc', 'tas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20650101-20691230.nc', 'tas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20700101-20741230.nc', 'tas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20750101-20791230.nc', 'tas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20800101-20841230.nc', 'tas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20850101-20891230.nc', 'tas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20900101-20941230.nc', 'tas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_20950101-20991230.nc', 'tas_day_HadGEM3-GC31-MM_ssp585_r1i1p1f3_gn_21000101-21001230.nc']"
